lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
1,Baltic Sea,59JTZ,Tubificoides heterochaetus,31.5,GAM,1.2885251546650744
1,Baltic Sea,3VNQM,Littorina obtusata,31.5,GAM,1.259704896399921
1,Baltic Sea,LBG2M,Apedinella radians,31.5,GAM,1.1148422839318592
1,Baltic Sea,RWNKZ,Prorocentrum cordatum,31.5,GAM,1.091549875778494
1,Baltic Sea,B29V,Agonus cataphractus,31.5,GAM,1.0825506287807911
1,Baltic Sea,BSN6,Alitta succinea,31.5,GAM,1.0329055942819154
1,Baltic Sea,3KP8C,Hemigrapsus takanoi,28.5,GAM,
1,Baltic Sea,L26KD,Hemigrapsus sanguineus,24.5,decision rules,
1,Baltic Sea,7369N,Marenzelleria arctia,23,decision rules,
1,Baltic Sea,52X2B,Streblospio benedicti,22.5,GAM,1.0606445891411913
1,Baltic Sea,6HVS2,Ficopomatus enigmaticus,22.5,GAM,1.006802339963203
1,Baltic Sea,R48N,Carcinus maenas,22.5,GAM,0.9461338638459438
1,Baltic Sea,4RF6D,Rangia cuneata,22.5,GAM,0.9333170238292494
1,Baltic Sea,4L63D,Polydora cornuta,22.5,GAM,0.8552426750116137
1,Baltic Sea,3H7P6,Grandidierella japonica,22,decision rules,
1,Baltic Sea,53ML9,Syllidia armata,20,decision rules,
1,Baltic Sea,78832,Pontogammarus robustoides,19.5,GAM,1.2669964897589
1,Baltic Sea,6YRDJ,Sinelobus vanhaareni,18,GAM,0.977488808350834
1,Baltic Sea,PGMCT,Fucus serratus,18,GAM,0.7331063864121298
1,Baltic Sea,364SQ,Dikerogammarus villosus,17.5,decision rules,
1,Baltic Sea,3KQ9P,Hemimysis anomala,12,GAM,0.5809147475871445
1,Baltic Sea,4D4F3,Paranais frici,11,GAM,0.9836955983484246
1,Baltic Sea,44RHY,Mya arenaria,10.5,GAM,0.9212334968019271
1,Baltic Sea,32WFN,Cyclopterus lumpus,10.5,GAM,0.9079977185478805
1,Baltic Sea,7CXK2,Tubificoides benedii,10.5,GAM,0.903539899776942
1,Baltic Sea,472YS,Nephtys ciliata,10.5,GAM,0.879697821500046
1,Baltic Sea,7935Q,Rana dalmatina,10.5,GAM,0.8101312421661259
1,Baltic Sea,446DR,Monocorophium insidiosum,10.5,GAM,0.8021310339894402
1,Baltic Sea,7RH6D,Haminella solitaria,9.5,GAM,1.685783942131039
1,Baltic Sea,36PZC,Dipolydora quadrilobata,6,GAM,0.8129016152437634
1,Baltic Sea,5XQWG,Chelicorophium curvispinum,6,GAM,0.4493822646559728
1,Baltic Sea,M8HY,Boccardiella ligerica,4.5,GAM,0.8733765262563808
1,Baltic Sea,3JBV8,Halichoerus grypus,0,GAM,0.8853127905948449
1,Baltic Sea,RWQ5H,Plagioselmis prolonga,0,GAM,0.8546704227387818
1,Baltic Sea,NFDLC,Dinobryon faculiferum,0,GAM,0.8335059857696387
1,Baltic Sea,9GQWD,Palaemon elegans,0,GAM,0.8269163601528615
